# the first NEWBLOCK is built for you so start with enumerations and strings

// menu data
STR_UI_ACTN	UI\\ACT_PNL.PCX
STR_MULTIMENU_YN	Votre nom:
STR_MULTIMENU_NAME	Nom:
STR_MULTIMENU_PROT	Protocole:
STR_MULTIMENU_GAME	Partie:
STR_MULTIMENU_SPEED	Rythme:
STR_MULTIMENU_PLAYR	Joueurs:
STR_MULTIMENU_SEL	Déterminer l'environnement du jeu.
STR_MULTIMENU_INT	Internet (Salle d'attente Sierra)
STR_MULTIMENU_LA	Réseau local ou Modem
STR_MULTIMENU_WP	Page Web de Birthright
STR_MULTIMENU_SP	Choisir le protocole.

STR_MULTIMENU_JG	Rejoindre
STR_MULTIMENU_DN	Appuyez sur OK pour commencer la partie.
STR_MULTIMENU_SJ	Choisir la partie souhaitée.
STR_MULTIMENU_NP	Nombre de joueurs (2-8):

STR_MULTITYPE_SEL	Type de partie
STR_MULTITYPE_NEW	Nouvelle
STR_MULTITYPE_LOAD	Charger
STR_MULTITYPE_BATTLE	Bataille

STR_MULTIMENU_HELP_SEL_TEXT	Choisissez le type d'environnement de jeu voulu pour vous connecter à une partie multijoueur. Si vous disposez d'un accès Internet, rendez-vous sur la page Web de Birthright pour en savoir plus sur le jeu.
STR_MULTIMENU_HELP_YN_TEXT	Entrez le nom qui vous identifiera durant la partie.
STR_MULTIMENU_HELP_SP_TEXT	Choisissez le protocole réseau ou la connexion modem qui vous servira à vous connecter aux autres joueurs.
STR_MULTIMENU_HELP_NGP_TEXT	Tapez le nom qui identifiera cette partie.
STR_MULTIMENU_HELP_NP_TEXT	Tapez le nombre de joueurs maximum autorisés à jouer.
STR_MULTIMENU_HELP_SJ_TEXT	Choisissez la partie que vous souhaitez rejoindre.

STR_MULTITYPE_HELP_SEL_TEXT	Faites votre choix entre Commencer une nouvelle partie ou Charger une partie enregistrée. Dans les deux cas, les joueurs doivent choisir un royaume qu'ils dirigeront.


STR_MULTITYPE_WAIT	Attente du type de la partie.
STR_FILETRANS_REC	Reception de sauvegarde...
STR_FILETRANS_SEND	Envoi de sauvegarde...
STR_HELP_TITLE	Aide
STR_HELP_1	Sélectionner une rubrique.
//STR_HELP_2	Raccourcis Clavier
STR_HELP_3	Raccourcis : Aventure
STR_HELP_4	Raccourcis : Bataille
STR_HELP_5	Didacticiel Royaume
STR_HELP_6	Didacticiel Aventure
STR_HELP_7	Didacticiel Bataille
STR_HELP_8	^F02 
STR_HELP_9A	Apprendre à jouer


STR_HELP_9	^F03^W262Pour en savoir plus: Voir Raccourcis clavier, Didacticiel, ou cliquez sur les icones à l'aide du bouton droit de la souris.
STR_HELP_10	^F03^W262Pour optimiser les performances et définir le degré de difficulté, cliquez ici. 

//STR_HELP_1	^F07^C064Birthright
//STR_HELP_2	~
//STR_HELP_3	^F05Commandes:
//STR_HELP_4	Utilisez les touches fléchées pour vous déplacer sur la carte.
//STR_HELP_5	+ pour un zoom avant de la carte, - pour un zoom arrière de la carte.
//STR_HELP_6	Pour sélectionner, cliquez à l'aide du bouton gauche de la souris.
//STR_HELP_7	Pour obtenir des informations, cliquez à l'aide du bouton droit de la souris.
//STR_HELP_8	Sélectionnez un chateau pour un aperçu de l'Aventure.
//STR_HELP_9	Sélectionnez un soldat pour un aperçu de la Bataille.
//STR_HELP_10	Appuyez sur Echap pour afficher le menu principal, puis sur Q pour quitter.
//STR_HELP_11	Appuyez sur F1 pour revenir à la démo.
//STR_HELP_12	^F00Copyright (c) 1996, Sierra On-Line, Inc. Tous droits réservés.
//STR_HELP_13	^F00Distribution permise exclusivement à des fins d'évaluation.


STR_SM1_1	Enregistrer...
STR_SM1_2	Charger...
STR_SM1_3	Vidéo...
STR_SM1_4	Son...
STR_SM1_5	Interrompre
STR_SM1_6	Quitter

STR_SM2_1	Menu Enregistrer
STR_SM2_2	FIRST.SAV

STR_SM3_1	Menu Charger
STR_SM3_2	FIRST.SAV

STR_SM4_1	Menu Vidéo
STR_SM4_2	Haute Rés.
STR_SM4_3	Basse Rés.
STR_SM4_4	Auto-Rés.

STR_SM5_1	Menu Son
STR_SM5_2	Commutateur Son

STR_HELP_PREV	^C125P^C000récédent
STR_HELP_NEXT	^C125S^C000uivant
STR_HELP_DONE	^C125O^C000K
STR_HELP_MOREINFO	Autres Infos

STR_HELP1_PREV	Précédent
STR_HELP1_NEXT	Suivant
STR_HELP1_DONE	Fin

STR_MAIN1_RETURN	Reprendre la ^C125P^C000artie
STR_MAIN1_NEW	^C125N^C000ouvelle partie
STR_MAIN1_LOAD	^C125C^C000harger une partie
STR_MAIN1_SAVE	^C125S^C000auvegarder la partie
STR_MAIN1_OPTIONS	^C125O^C000ptions
STR_MAIN1_MULTI	^C125M^C000ultijoueur
STR_MAIN1_HELP	Aide (^C125F1^C000)
STR_MAIN1_QUIT	^C125Q^C000uitter



STR_MAIN1_YN_QUESTION_NEW	Etes-vous sûr de vouloir\ncommencer une nouvelle partie ?
STR_NEW_GAME Nouvelle partie


STR_MAIN1_HELP_RETURN_TITLE	Reprendre la partie
STR_MAIN1_HELP_RETURN_TEXT	Cliquez sur ce bouton pour reprendre votre position courante dans la partie.
STR_MAIN1_HELP_NEW_TITLE	Nouvelle partie
STR_MAIN1_HELP_NEW_TEXT	Ce bouton vous permet de sélectionner le type de partie que vous souhaitez jouer. Vous avez le choix entre Résumé rapide - Présentation des options proposées. Didacticiel - Démonstration des façons d'administrer un royaume. Campagne complète - La version intégrale de Birthright: Le Pacte des Ténèbres. Aventures seulement - Exploration des sites d'aventures. Batailles seulement - 30 scénarios de batailles. Contexte historique - Une brève biographie de l'ancien grand empire d'Anuire.
STR_MAIN1_HELP_LOAD_TITLE	Charger une partie
STR_MAIN1_HELP_LOAD_TEXT	Ce bouton vous permet de charger une partie déjà existante. Cliquez sur le nom souhaité dans la liste des fichiers puis sur le bouton Charger.
STR_MAIN1_HELP_SAVE_TITLE	Sauvegarder la partie
STR_MAIN1_HELP_SAVE_TEXT	Ce bouton vous permet d'enregistrer la partie en cours. Tapez un nom de fichier (8 caractères maxi.) et cliquez sur le bouton Sauvegarder. Remarque: Il est impossible d'enregistrer une partie au milieu d'une aventure ou d'une bataille ni pendant le rapport de vos conseillers.
STR_MAIN1_HELP_OPTIONS_TITLE	Options
STR_MAIN1_HELP_OPTIONS_TEXT	Cliquez sur ce bouton pour personnaliser le jeu en fonction de votre système. Options de Jeu - Sélectionnez le niveau de jeu Facile, Normal ou Difficile. Options de Bataille - Déterminez le niveau et le rythme de la bataille. Options d'Aventure - Sélectionnez le niveau de l'adversaire, le mode de combat et son rythme, ainsi que la vue par défaut affichée par la caméra. Musiques et effets sonores - Déterminez le nombre de canaux sons, le volume de la musique et des effets sonores, ainsi que l'environnement. Taille d'écran - Réglez les paramètres relatifs à la taille d'écran, à l'auto-résolution et à Direct Draw (sous Windows 95 seulement).
STR_MAIN1_HELP_MULTI_TITLE	Multijoueur
STR_MAIN1_HELP_MULTI_TEXT	Ce bouton vous permet de sélectionner le type de partie multijoueur: Connexion par Modem, Réseau, ou Internet.
STR_MAIN1_HELP_HELP_TITLE	Aide
STR_MAIN1_HELP_HELP_TEXT	Ce bouton appelle un menu où vous serez invité à consulter, au choix, les raccourcis clavier Royaume, Aventure et Bataille. A chacune de ces catégories correspond un didacticiel. Le bouton Histoire et Atlas affiche un exposé relatif au passé du monde d'Anuire. Le dernier bouton vous fera accéder à la présentation des règles en vigueur en mode IA.
STR_MAIN1_HELP_QUIT_TITLE	Quitter
STR_MAIN1_HELP_QUIT_TEXT	Cliquez sur ce bouton lorsque vous avez terminé de jouer.

NEWBLOCK

STR_CHOOSE_REALM	^F08^W360Choisissez le royaume qui vous intéresse.
STR_REALM_SELECTION	^F13^N^C125C^C000hoix du royaume

STR_3PT_CHARACTER	^F03Statut
STR_3PT_BEGIN_RULE	^F03Régner

STR_REALM_DATA_FIELDS	^C001Défi:\nType:\nProvinces:\nRevenus:\nCasernes:\nGuildes:\nTemples:\nSources:\nChateaux:\nTroupes:\nAlliés:

STR_REALM_DATA_AERENWE	^C001Moyen \nCommerce   \n7 \n15\n7 \n- \n- \n- \n1\n4 \n^C188Roesone
STR_REALM_DATA_ALAMIE	^C001Très difficile\nMilitaire\n7 \n2 \n6 \n- \n- \n- \n2\n9 \nAucun
STR_REALM_DATA_BARUKAZHIK	^C001Facile   \nMilitaire\n5 \n14\n5 \n14\n- \n- \n1\n10\nAucun
STR_REALM_DATA_BROSENGAE	^C001Moyen \nTemple  \n3 \n25\n3 \n9 \n2 \n- \n1\n5 \n^C064Avanil
STR_REALM_DATA_CARIELE	^C001Moyen \nCommerce   \n3 \n24\n3 \n17\n- \n- \n1\n7 \nAucun
STR_REALM_DATA_COERANYS	^C001Facile   \nTemple  \n7 \n27\n7 \n- \n15\n- \n1\n5 \nAucun
STR_REALM_DATA_DHOESONE	^C001Très facile\nMagie   \n12\n7 \n14\n- \n- \n14\n1\n9 \n^C064Tuarhievel\n^C188Thurazor
STR_REALM_DATA_DIEMED	^C001Moyen \nMilitaire\n6 \n7 \n7 \n- \n- \n- \n1\n8 \nAucun
STR_REALM_DATA_ELINIE	^C001Difficile  \nCommerce   \n7 \n1 \n7 \n- \n- \n- \n1\n7 \nAucun
STR_REALM_DATA_ENDIER	^C001Facile   \nCommerce   \n1 \n28\n5 \n11\n- \n11\n-\n5 \nAucun
STR_REALM_DATA_ILIEN	^C001Moyen \nMagie   \n1 \n9 \n1 \n- \n- \n9 \n1\n4 \n^C188Medoere\n^C188Roesone
STR_REALM_DATA_MEDOERE	^C001Moyen \nTemple  \n3 \n7 \n3 \n- \n4 \n- \n1\n7 \n^C188Ilien,^C188Roesone
STR_REALM_DATA_ROESONE	^C001Moyen \nMilitaire\n7 \n3 \n7 \n- \n- \n- \n1\n11\n^C188Aerenwe\n^C188Ilien\n^C188Medoere
STR_REALM_DATA_SIELWODE	^C001Difficile   \nMagie   \n9 \n8 \n9 \n- \n- \n9 \n2\n8 \n^C188Rhuobhe\n^C188Tuarhievel
STR_REALM_DATA_TAEGHAS	^C001Difficile   \nCommerce   \n8 \n13\n1 \n- \n- \n17\n1\n5 \n^C064Avanil
STR_REALM_DATA_TALINIE	^C001Moyen \nMagie   \n7 \n31\n6 \n- \n13\n10\n1\n8 \n^C188Boeruine
STR_REALM_DATA_TUARHIEVEL	^C001Difficile   \nMagie   \n7 \n0 \n7 \n4 \n- \n6 \n1\n12\n^C064Dhoesone\n^C188Rhuobhe\n^C188Sielwode
STR_REALM_DATA_TUORNEN	^C001Difficile   \nCommerce   \n8 \n8 \n8 \n- \n- \n- \n1\n8 \nAucun
STR_REALM_DATA_BOERUINE	^C001Royaume non joueur
STR_REALM_DATA_SPIDERFELL	^C001Royaume non joueur
STR_REALM_DATA_THURAZOR	^C001Royaume non joueur
STR_REALM_DATA_ANUIRE	^C001Royaume non joueur
STR_REALM_DATA_AVANIL	^C001Royaume non joueur
STR_REALM_DATA_CHIMAERON	^C001Royaume non joueur
STR_REALM_DATA_FIVEPEAKS	^C001Royaume non joueur
STR_REALM_DATA_GHOERE	^C001Royaume non joueur
STR_REALM_DATA_GORGONSCROWN	^C001Royaume non joueur
STR_REALM_DATA_MARKAZOR	^C001Royaume non joueur
STR_REALM_DATA_MHORIED	^C001Royaume non joueur
STR_REALM_DATA_MIERES	^C001Royaume non joueur
STR_REALM_DATA_MONSTERS	^C001Royaume non joueur
STR_REALM_DATA_MURKILAD	^C001Royaume non joueur
STR_REALM_DATA_OSOERDE	^C001Royaume non joueur
STR_REALM_DATA_RHUOBHE	^C001Royaume non joueur

STR_CHARACTER	^F13^NPersonnage
STR_STATUS	^F13^NStatut
STR_RULE	^F03 ^C125R^C000égner
STR_INV	^F03 ^C125I^C000nventaire

STR_UNDO1	Annuler dernière action
STR_ROLL1	Dés
STR_CANCEL1	Annuler
STR_DONE1	OK
STR_START1	Commencer
STR_YES1	Oui
STR_NO1	Non
STR_BACK1	Retour
STR_MENU_BUG_OUT	Quitter cette aventure ?

STR_LB_SET_HIGHLIGHT	Mettre en surbrillance
STR_LB_SCROLL_UP	Défiler vers le haut
STR_LB_SCROLL_DOWN	Défiler vers le bas

STR_AVA_ATT_ANIM	^F03^C125A^C000nimer
STR_AVA_ATT_DONE	^F03^C125O^C000K
STR_AVA_ATT_CLASS	^F02Classe:
STR_AVA_ATT_LEVEL	^F02Rang:
STR_AVA_ATT_BLOOD	^F02Lignée:
STR_AVA_ATT_ALIGN	^F02Align.:
STR_AVA_ATT_STR	^F02Force :
STR_AVA_ATT_INT	^F02Intelligence :
STR_AVA_ATT_DEX	^F02Dextérité :
STR_AVA_ATT_WIS	^F02Sagesse :
STR_AVA_ATT_CON	^F02Constitution :
STR_AVA_ATT_CHA	^F02Charisme :
STR_AVA_ATT_THA	^F02THAC0 :
STR_AVA_ATT_THA2	^F02Chance de toucher :
STR_AVA_ATT_EXP	^F02Expérience :
STR_AVA_ATT_ARM	^F02Classe d'Armure (CA) :
STR_AVA_ATT_ARM2	^F02Protection :
STR_AVA_ATT_HIT	^F02Points de Vie (PV) :
STR_AVA_ATT_HP	^F02PV actuels :

STR_STRENGTH_DESCRIPTIONS_BASE	Impressionnant
STR_STRENGTH_DESCRIPTIONS_1851	Héroique
STR_STRENGTH_DESCRIPTIONS_1876	Stupéfiant
STR_STRENGTH_DESCRIPTIONS_1891	Monstrueux
STR_STRENGTH_DESCRIPTIONS_1800	Ogresque
STR_STRENGTH_DESCRIPTIONS_19	Géant des collines
STR_STRENGTH_DESCRIPTIONS_20	Géant de pierre
STR_STRENGTH_DESCRIPTIONS_21	Géant de feu
STR_STRENGTH_DESCRIPTIONS_22	Géant des glaces
STR_STRENGTH_DESCRIPTIONS_23	Géant des nuages
STR_STRENGTH_DESCRIPTIONS_24	Géant des tempêtes
STR_STRENGTH_DESCRIPTIONS_25	Titanesque

STR_AVA_INV_PREPARE_SPELLS	^F13^N^C125P^C000réparer les sorts
STR_AVA_INV_INV	^F13^N^C125I^C000nventaire
STR_AVA_INV_DONE	^F03^C125O^C000K
STR_AVA_INV_STATUS	^F03^C125S^C000tatut

STR_AVA_INV_HELP_ASTERISK	^F03* = Porté et actif

STR_AVA_INV_ITEMS	^F02Objets
STR_AVA_INV_MAGIC	^F02Objets Magiques
STR_AVA_INV_SPELLS	^F02Sorts
STR_AVA_INV_REALM_SPELLS	^F02Sorts Royaume
STR_AVA_INV_BLOOD	^F02Dons
STR_AVA_INV_USE	^F02Utiliser
STR_AVA_INV_CAST	^F02Lancer
STR_AVA_INV_DROP	^F02Déposer
STR_AVA_INV_FORGET	^F02Oublier
STR_AVA_INV_GIVE	^F02Donner
STR_AVA_INV_MEMORIZE	^F02Mémoriser
STR_AVA_INV_TITLEGIVE	^F13^NDonner
STR_AVA_INV_CANCEL	^F02Annuler
STR_AVA_INV_MEM_PR	^W230^F03Sorts de prêtre disponibles:
STR_AVA_INV_MEM_WZ	^W230^F03Sorts de magicien disponibles:
// note: the space (' ') at the end of above two strings are intentional

STR_SUCCESS	^F13^NSuccès
STR_VICTORY	^F13^NVictoire
STR_DEFEAT	^F13^NDéfaite

STR_QUESTITEM_CONGRATS	^W305Félicitations, vous avez trouvé %s. %s
STR_QUESTITEM_YOUCANLEAVE	^W305Vous pouvez quitter %s si vous le souhaitez.

STR_PARTY	Groupe

NEWBLOCK
//this block used to be GameStr.c
STR_ALIGNMENT_NON_ALIGNED	Non Aligné
STR_ALIGNMENT_LAWFUL_GOOD	Loyal Bon
STR_ALIGNMENT_LAWFUL_NEUTRAL	Loyal Neutre
STR_ALIGNMENT_LAWFUL_EVIL	Loyal Maléfique
STR_ALIGNMENT_NEUTRAL_GOOD	Neutre Bon
STR_ALIGNMENT_TRUE_NEUTRAL	Neutre Véritable
STR_ALIGNMENT_NEUTRAL_EVIL	Neutre Maléfique
STR_ALIGNMENT_CHAOTIC_GOOD	Chaotique Bon
STR_ALIGNMENT_CHAOTIC_NEUTRAL	Chaotique Neutre
STR_ALIGNMENT_CHAOTIC_EVIL	Chaotique Maléfique


STR_ARMOR_NO_ARMOR	Pas d'armure
STR_ARMOR_BANDED_MAIL_ARMOR	Cotte à bandes
STR_ARMOR_BREAST_PLATE	Plastron
STR_ARMOR_BRIGANDINE_ARMOR	Brigandine
STR_ARMOR_BRONZE_PLATE	Cuirasse de bronze
STR_ARMOR_FIELD_PLATE	Cuirasse de campagne
STR_ARMOR_FULL_PLATE	Cuirasse complète
STR_ARMOR_HALF_PLATE	Demi-cuirasse
STR_ARMOR_HIDE_ARMOR	Camouflage
STR_ARMOR_IMPROVED_MAIL	Cotte améliorée
STR_ARMOR_PLATE_MAIL	Cotte à plates
STR_ARMOR_RING_MAIL	Cotte à anneaux
STR_ARMOR_SCALE_MAIL	Cotte à écailles
STR_ARMOR_SPLINT_MAIL	Cotte à éclisses
STR_ARMOR_LEATHER_ARMOR	Cuir
STR_ARMOR_PADDED_ARMOR	Armure matelassée
STR_ARMOR_STUDDED_LEATHER_ARMOR	Cuir clouté
STR_ARMOR_CHAIN_MAIL	Cotte de mailles

STR_BLOOD_STRENGTH_TAINTED	Chargée
STR_BLOOD_STRENGTH_MINOR	Basse
STR_BLOOD_STRENGTH_MAJOR	Elevée
STR_BLOOD_STRENGTH_GREAT	Supérieure

STR_BLOOD_DERIV_ANDUIRAS	Anduiras
STR_BLOOD_DERIV_REYNIR	Reynir
STR_BLOOD_DERIV_BRENNA	Brenna
STR_BLOOD_DERIV_BASAIA	Basaia
STR_BLOOD_DERIV_MASELA	Masela
STR_BLOOD_DERIV_VORYNN	Vorynn
STR_BLOOD_DERIV_AZRAI	Azrai


STR_AVATAR_GARGOYLE	Gargouille
STR_AVATAR_OTYUGH	Otyugh
STR_AVATAR_ARCHER	Archers
STR_AVATAR_LIGHT_CAVALRY	Cavalerie légère
STR_AVATAR_ELITE_INFANTRY 	Infanterie d'élite
STR_AVATAR_INFANTRY	Infanterie
STR_AVATAR_IRREGULAR	Irréguliers
STR_AVATAR_HEAVY_CAVALRY	Chevaliers
STR_AVATAR_LORD	Seigneur
STR_AVATAR_OFFICER	Officier
STR_AVATAR_PIKEMAN	Piquiers
STR_AVATAR_WYVERN	Wyvern
STR_AVATAR_ANKHEG	Ankheg
STR_AVATAR_OGRE	Ogre
STR_AVATAR_HELL_HOUND 	Chien de l'enfer
STR_AVATAR_HARPY 	Harpie
STR_AVATAR_SKELETON   	Squelettes
STR_AVATAR_GIANT_SPIDER	Araignées géantes
STR_AVATAR_SPECTRE	Spectre
STR_AVATAR_WRAITH	Esprit
STR_AVATAR_DWARF_ARCHER	Arbalétriers nains
STR_AVATAR_DWARF_INFANTRY	Infanterie de nains
STR_AVATAR_DWARF_OFFICER	Officier nain
STR_AVATAR_ELF_ARCHER	Archers elfes
STR_AVATAR_ELF_OFFICER	Officier elfe
STR_AVATAR_ELF_INFANTRY	Infanterie elfe
STR_AVATAR_GOBLIN_ARCHER	Archers gobelins
STR_AVATAR_GOBLIN_CAVALRY	Cavalerie gobeline
STR_AVATAR_GOBLIN_INFANTRY	Infanterie gobeline
STR_AVATAR_GOBLIN_ZOMBIE	Zombie gobelin
STR_AVATAR_GOBLIN_OFFICER	Officier gobelin
STR_AVATAR_GOBLIN_QUEEN	Reine des Gobelins
STR_AVATAR_ZOMBIE	Zombie
STR_AVATAR_MERC_INFANTRY	Infanterie de merc.
STR_AVATAR_ELF_LADY	Dame elfe
STR_AVATAR_MERC_OFFICER	Officier Mercenaire
STR_AVATAR_MERC_PIKEMAN	Piquier Mercenaire
STR_AVATAR_DOG	Chien
STR_AVATAR_WIZARD	Magicien
STR_AVATAR_CHIEF	Chef
STR_AVATAR_GUARD	Garde
STR_AVATAR_LIEUTENANT	Lieutenant
STR_AVATAR_GUILDER	Membre de guilde
STR_AVATAR_PRIEST	Grand prêtre
STR_AVATAR_PRIESTESS	Grande prêtresse
STR_AVATAR_ELF_LORD	Seigneur elfe
STR_AVATAR_ROGUE 	Brigand
STR_AVATAR_ROYAL_GUARD	Garde royal
STR_AVATAR_DWARF_LORD	Seigneur nain
STR_AVATAR_GOBLIN_KING	Seigneur gobelin
STR_AVATAR_WARRIOR	Guerrier
STR_AVATAR_DWARF_GUARD	Garde nain
STR_AVATAR_ELF_GUARD	Garde elfe
STR_AVATAR_GNOLL_1	Infanterie de Gnolls
STR_AVATAR_GNOLL_IRREGULAR	Gnolls irréguliers
STR_AVATAR_GOBLIN_GUARD	Garde gobelin
STR_AVATAR_GORGON	Gorgon
STR_AVATAR_RHUOBHE	Rhuobhe Manslayer
STR_AVATAR_SPIDER_KING	Roi araignée
STR_AVATAR_ASSASSIN	Assassin
STR_AVATAR_MERC_ARCHER	Archers Merc.
STR_AVATAR_MERC_CAVALRY	Cavalerie de merc.
STR_AVATAR_MERC_IRREGULAR	Merc. irréguliers
STR_AVATAR_LEVY	Levées
STR_AVATAR_SCOUT	Eclaireurs
STR_AVATAR_ELF_CAVALRY	Cavalerie elfe

STR_BB_TITLE	^F13^NBataille
STR_BB_MYLIST	Votre armée
STR_BB_HISLIST	Armée ennemie
STR_BB_ADD	Ajouter unité
STR_BB_REM	Supprimer unité
STR_BB_RELOAD	Replacer armées
STR_BB_RESTART	Relancer scénarios
STR_BB_PRACTICE	Entrainement
STR_BB_FIGHT	Livrer bataille
STR_BB_TROOPS	Afficher unités
STR_BB_SCENARIOS	Afficher scénarios
STR_BB_ANUIRIEN	Anuiréens
STR_BB_ELVEN	Elfes
STR_BB_DWARVEN	Nains
STR_BB_MERC	Mercenaires
STR_BB_GOBLIN	Gobelins
STR_BB_GNOLL	Gnolls
STR_BB_MONSTERS	Monstres
STR_BB_REGENTS	Régents
STR_BB_LIEUT	Lieutenants
STR_BB_PLAINS	Plaines
STR_BB_MOUNTAINS	Montagnes
STR_BB_FOREST	Forêts
STR_BB_SWAMP	Marais

STR_BB_RESTART_TEXT	Souhaitez-vous reprendre l'entrainement en totalité à partir du scénario 1 ?
STR_BB_SCENARIO_TEXT	^F02Scénario ^F03%d ^F02sur 30

STR_BB_SCENARIO_LABEL	Scénarios de batailles
STR_BB_SCENARIO_NAME1	Troupes terrestres
STR_BB_SCENARIO_NAME2	Troupes terrestres
STR_BB_SCENARIO_NAME3	Troupes montées
STR_BB_SCENARIO_NAME4	Troupes missiles
STR_BB_SCENARIO_NAME5	Troupes missiles montées
STR_BB_SCENARIO_NAME6	Champ de manoeuvre
STR_BB_SCENARIO_NAME7	Champ de missiles
STR_BB_SCENARIO_NAME8	Rivière
STR_BB_SCENARIO_NAME9	Magie de magicien
STR_BB_SCENARIO_NAME10	Magie de prêtre
STR_BB_SCENARIO_NAME11	Magie de magicien
STR_BB_SCENARIO_NAME12	Champ magie de magicien
STR_BB_SCENARIO_NAME13	Prêtre contre Squelettes
STR_BB_SCENARIO_NAME14	Mages contre Monstres

STR_BB_HELP_LISTSEL_TITLE	Liste
STR_BB_HELP_LISTSEL_TEXT	A gauche, vos troupes ; à droite, celles de l'ordinateur.
STR_BB_HELP_LISTADD_TITLE	Ajouter unité
STR_BB_HELP_LISTADD_TEXT	Ajoute l'unité en surbrillance au camp correspondant au bouton.
STR_BB_HELP_LISTREM_TITLE	Supprimer unité
STR_BB_HELP_LISTREM_TEXT	Supprime l'unité affichée en surbrillance au camp correspondant au bouton.
STR_BB_HELP_LISTCLR_TITLE	Effacer la liste
STR_BB_HELP_LISTCLR_TEXT	Texte
STR_BB_HELP_UNITSEL_TITLE	Sélectionner le type d'unité
STR_BB_HELP_UNITSEL_TEXT	Cliquez sur l'unité souhaitée puis ajoutez une unité.
STR_BB_HELP_TERRSEL_TITLE	Sélectionner le type de terrain
STR_BB_HELP_TERRSEL_TEXT	Choisissez le type de champ de bataille.
STR_BB_HELP_RELOAD_TITLE	Replacer armées
STR_BB_HELP_RELOAD_TEXT	Repositionne les armées dans leurs unités d'origine.
STR_BB_HELP_DISPTOGGLE_TITLE	Changer l'affichage
STR_BB_HELP_DISPTOGGLE_TEXT	Ce bouton affiche alternativement la liste des unités et celle des scénarios.
STR_BB_HELP_PRACTICE_DONE_TITLE	Entrainement bataille
STR_BB_HELP_PRACTICE_DONE_TEXT	Livrer une bataille pour l'entrainement. Victoire non comptabilisée.
STR_BB_HELP_FIGHT_DONE_TITLE	Scénario de bataille
STR_BB_HELP_FIGHT_DONE_TEXT	Livrer la bataille du scénario choisi.
STR_BB_HELP_CHOOSE_TITLE	Sélectionner le scénario
STR_BB_HELP_CHOOSE_TEXT	Cliquez sur le scénario voulu pour livrer la bataille.
STR_BB_HELP_RESTART_TITLE	Relancer scénarios
STR_BB_HELP_RESTART_TEXT	Réinitialise la totalité des batailles et relance le jeu depuis le début.

STR_BB_FINALE_SCREEN1	Félicitations !
STR_BB_FINALE_SCREEN2	^W400Pour avoir relevé avec succès tous les défis du Collège de la Guerre, vous serez désormais Seigneur de la Guerre dans le royaume d'Anuire. Des chants honoreront votre nom.

